Tweet;Tweet_Parsed;True_Label;Pred_Label
masih bnayak yang kurang nih spesifikasinya, belum terlalu oke;bnayak kurang spesifikasinya belum oke;spesifikasi negatif;general negatif
apple ga up to date, masa belum support 5g sih;tidak date belum mendukung g;spesifikasi negatif;general positif
yah masih 4g coy, gausah dibeli lah, masih jelek;g coy gausah dibeli jelek;spesifikasi negatif;general negatif
fitur autofokusnya cakep banget cuy;fitur autofokusnya bagus cuy;kamera positif;general positif
fitur night mode nya lumayan bgt dipake buat jepret jepret malem malem;fitur night mode lumayan jepret jepret malem malem;kamera positif;general positif
semenjak pake ip11 makin suka selfie deh kameranya bagus haha;semenjak ip makin suka foto deh kameranya bagus;kamera positif;kamera negatif
ga salah beli nih, kameranya gue suka;tidak salah beli kameranya gue suka;kamera positif;kamera negatif
noise banget asli kalo dipake foto indoor malem malem, jelek;noise asli foto indoor malem malem jelek;kamera negatif;kamera positif
kameranya masih jelek, masih banyak handphone murah yang kameranya good;kameranya jelek handphone murah kameranya good;kamera negatif;kamera negatif,harga positif
buat iphone 11 ini apple udah mengembangkan teknologi khusus yang bisa menekan pengonsumsian baterai jadi sepertinya jauh lebih hemat dari produk sebelumnya;udah mengembangkan teknologi khusus bisa menekan pengonsumsian baterai lebih hemat produk;baterai positif;baterai negatif
ip11 ini punya teknologi yang bisa menekan penggunaan daya sistem jadi walaupun kapasitasnya sedikit baterainya cukup tahan lama lho;ip teknologi bisa menekan penggunaan daya sistem walaupun kapasitasnya sedikit baterainya cukup tahan lho;baterai positif;baterai negatif,spesifikasi negatif
udah coba pake handphone ini seharian tanpa ngecharge waw juga sama kemampuan konsumsi dayanya yg lebih kecil;udah coba handphone seharian tanpa charge waw kemampuan konsumsi dayanya lebih kecil;baterai positif;baterai negatif
ngecharge nya butuh watu lama ini iphone 11;charge butuh watu;baterai negatif;baterai positif
ga keren banget masa charger bawaannya belum fast charging;tidak keren charger bawaannya belum cepat charger;baterai negatif;baterai positif
yaelah belum fast charging, lama nih kalo ngecharge pake charger bawaan, masa kudu beli charger yg lain lagi sih;yaelah belum cepat charger charge charger bawaan kudu beli charger;baterai negatif;baterai positif
udah mahal begini masa chargernya blm fast charging sih, kecewa dah;udah mahal chargernya belum cepat charger kecewa;baterai negatif;harga negatif,baterai positif
kapasitas baterainya masih kalah dibanding produk lain yang lebih murah;kapasitas baterainya kalah dibanding produk lebih murah;baterai negatif;baterai negatif,harga positif
